id,room_id,summary,helpee_user_id,helper_user_id,start_help_time,stop_help_actor_user_id,stop_help_time,stop_help_type,created_at,updated_at,helpee_join_time
3549,10,MP1 - more than one instance of overloaded function error in function.cc,522,188,2022-09-16 01:17:32.400204,188,2022-09-16 01:21:34.87974,1,2022-09-16 01:21:34.879992,2022-09-16 01:21:34.879992,2022-09-16 00:44:10.536961
3550,10,Starting Correctly?,403,201,2022-09-16 01:17:28.042844,201,2022-09-16 01:25:27.369013,1,2022-09-16 01:25:27.369269,2022-09-16 01:25:27.369269,2022-09-16 00:37:02.966052
3551,10,Spaces are not working.,529,188,2022-09-16 01:21:50.974294,188,2022-09-16 01:27:15.53581,1,2022-09-16 01:27:15.535988,2022-09-16 01:27:15.535988,2022-09-16 00:50:20.431288
3552,10,I need help with spaces I dont understand what is happening,374,201,2022-09-16 01:26:52.31677,201,2022-09-16 01:28:42.540769,1,2022-09-16 01:28:42.540964,2022-09-16 01:28:42.540964,2022-09-16 00:51:51.917592
3560,10,letters not reaching vowels,455,4,2022-09-16 01:12:44.918157,4,2022-09-16 02:03:25.698134,1,2022-09-16 02:03:25.69838,2022-09-16 02:03:25.69838,2022-09-16 00:24:24.822999
4323,10,Function Overloading Assignment,352,195,2022-09-26 20:38:12.248079,195,2022-09-26 20:45:01.422061,1,2022-09-26 20:45:01.422222,2022-09-26 20:45:01.422222,2022-09-26 20:26:53.957574
4324,10,Not exactly sure how to use test cases MP3,302,230,2022-09-26 20:30:43.020656,302,2022-09-26 20:55:29.020151,0,2022-09-26 20:55:29.020327,2022-09-26 20:55:29.020327,2022-09-26 20:20:49.521512
4461,10,Lots of test cases failed,190,208,2022-09-27 20:45:22.959124,208,2022-09-27 21:20:41.241531,1,2022-09-27 21:20:41.241689,2022-09-27 21:20:41.241689,2022-09-27 20:43:37.261309
4462,10,"DropDiskToBoard returns ""full column"" case every time",447,303,2022-09-27 21:03:46.397909,303,2022-09-27 21:21:00.346615,1,2022-09-27 21:21:00.346796,2022-09-27 21:21:00.346796,2022-09-27 21:03:29.175985
4464,10,Help with Function Overloading Hw for unsigned int ,199,28,2022-09-27 21:13:26.029188,28,2022-09-27 21:23:16.645362,1,2022-09-27 21:23:16.645524,2022-09-27 21:23:16.645524,2022-09-27 21:06:08.505266
4613,10,MP3 Vertical and LeftDiag Checkers,644,204,2022-09-28 20:37:12.396339,204,2022-09-28 21:13:18.332147,1,2022-09-28 21:13:18.332346,2022-09-28 21:13:18.332346,2022-09-28 20:34:19.800277
4614,10,"questions about test cases - how much depth, how to compile",530,6,2022-09-28 21:01:09.642559,6,2022-09-28 21:13:44.928476,1,2022-09-28 21:13:44.928667,2022-09-28 21:13:44.928667,2022-09-28 20:44:44.628065
4615,10,MP3 Test Cases Question,302,279,2022-09-28 21:12:41.354593,279,2022-09-28 21:15:02.246704,3,2022-09-28 21:15:02.24688,2022-09-28 21:15:02.24688,2022-09-28 21:04:38.608329
4777,10,"the test case basic problem, not working",212,278,2022-09-29 21:30:48.147981,278,2022-09-29 21:39:44.40663,1,2022-09-29 21:39:44.407031,2022-09-29 21:39:44.407031,2022-09-29 21:28:39.98597
4778,10,need help with test cases,386,208,2022-09-29 21:35:43.174996,208,2022-09-29 21:53:53.164197,1,2022-09-29 21:53:53.164401,2022-09-29 21:53:53.164401,2022-09-29 21:35:13.293144
4779,10,Issues with writing test cases,511,278,2022-09-29 21:40:34.727771,278,2022-09-29 21:56:15.012283,1,2022-09-29 21:56:15.012468,2022-09-29 21:56:15.012468,2022-09-29 21:34:02.085377
4780,10,i have an error: redundant boolean literal in conditional return statement,187,208,2022-09-29 21:53:58.108357,208,2022-09-29 21:59:05.136854,3,2022-09-29 21:59:05.137039,2022-09-29 21:59:05.137039,2022-09-29 21:38:48.39603
4781,10,Left Diagnol For loop.,529,204,2022-09-29 21:35:16.048153,204,2022-09-29 22:00:00.620742,1,2022-09-29 22:00:00.620909,2022-09-29 22:00:00.620909,2022-09-29 21:34:01.305385
4782,10,How to call SearchForWinner in CheckWinner?,624,204,2022-09-29 22:00:44.65774,204,2022-09-29 22:04:30.097853,1,2022-09-29 22:04:30.098028,2022-09-29 22:04:30.098028,2022-09-29 21:38:14.870089
4783,10,help debugging a logic error,382,278,2022-09-29 21:58:05.851151,278,2022-09-29 22:05:36.076301,1,2022-09-29 22:05:36.076461,2022-09-29 22:05:36.076461,2022-09-29 21:36:51.408627
4784,10,"For MP3, I have everything working except the tests. I am only testing the functions in the assignment and it is all passing but not compiling in prarie learn. The only helper function I created was CopyBoard and I haven't tested it, I've just been using it before my assert statements.  ",618,278,2022-09-29 22:06:35.849351,278,2022-09-29 22:07:50.319266,3,2022-09-29 22:07:50.319441,2022-09-29 22:07:50.319441,2022-09-29 21:40:46.779722
4787,10,Stuck on passing single assertion for the comp cases while the rest of the tests pass. ,612,278,2022-09-29 22:19:09.861486,278,2022-09-29 22:36:22.972468,1,2022-09-29 22:36:22.972626,2022-09-29 22:36:22.972626,2022-09-29 22:11:22.287545
4788,10,Right diagonal win,651,278,2022-09-29 22:38:20.83259,278,2022-09-29 22:39:35.447859,3,2022-09-29 22:39:35.448031,2022-09-29 22:39:35.448031,2022-09-29 22:12:22.58295
4791,10,SearchForWinner function,523,278,2022-09-29 22:41:56.962094,278,2022-09-29 23:01:08.26339,1,2022-09-29 23:01:08.263571,2022-09-29 23:01:08.263571,2022-09-29 22:25:25.109677
4792,10,i am not understanding the test cases that prairie learn has because my functions work but doesn't pass in prairie learn,382,197,2022-09-29 22:57:02.525061,197,2022-09-29 23:11:42.147513,1,2022-09-29 23:11:42.147686,2022-09-29 23:11:42.147686,2022-09-29 22:15:33.477127
4952,10,playground activity classes,577,304,2022-10-02 20:15:34.387092,304,2022-10-02 20:20:00.539714,3,2022-10-02 20:20:00.539885,2022-10-02 20:20:00.539885,2022-10-02 19:30:54.124716
5097,10,main project constructure,212,255,2022-10-04 02:48:01.053942,255,2022-10-04 02:59:18.582504,1,2022-10-04 02:59:18.582691,2022-10-04 02:59:18.582691,2022-10-04 01:44:20.165023
5199,10,Need help starting test cases,599,33,2022-10-04 23:05:58.414708,33,2022-10-04 23:10:11.404667,1,2022-10-04 23:10:11.40483,2022-10-04 23:10:11.40483,2022-10-04 22:26:23.970314
5200,10,Need help on making a constructor MP 4,478,202,2022-10-04 23:10:40.368454,202,2022-10-04 23:13:36.733984,3,2022-10-04 23:13:36.734134,2022-10-04 23:13:36.734134,2022-10-04 22:44:45.058598
5202,10,MP4 use of undefined identifier,555,263,2022-10-04 23:01:34.88426,263,2022-10-04 23:20:56.690091,1,2022-10-04 23:20:56.69027,2022-10-04 23:20:56.69027,2022-10-04 22:37:25.346305
5322,10,my horizontal function isnt working for whatever reason and i have no idea why,444,250,2022-10-05 23:40:23.266502,250,2022-10-05 23:43:41.001593,3,2022-10-05 23:43:41.001758,2022-10-05 23:43:41.001758,2022-10-05 23:04:31.045407
5323,10,how to set up one parameter FindWord function,226,250,2022-10-05 23:43:59.745877,250,2022-10-05 23:46:54.981274,3,2022-10-05 23:46:54.981446,2022-10-05 23:46:54.981446,2022-10-05 23:07:40.727726
5459,10,I need help with searchFInd functio,282,4,2022-10-07 00:50:54.337856,4,2022-10-07 01:21:43.695449,1,2022-10-07 01:21:43.69562,2022-10-07 01:21:43.69562,2022-10-07 00:03:35.554783
5462,10,I cant grade at all on pralirlean,561,188,2022-10-07 01:31:39.70827,188,2022-10-07 01:33:40.638664,2,2022-10-07 01:33:40.638873,2022-10-07 01:33:40.638873,2022-10-07 00:10:57.709981
5468,10,can you help with logical error?,350,255,2022-10-07 02:01:26.567748,255,2022-10-07 02:02:39.629148,2,2022-10-07 02:02:39.629327,2022-10-07 02:02:39.629327,2022-10-07 00:06:15.402985
5471,10,My left diagonal implementation is throwing a .at() out of range error but my right diagonal works fine,292,255,2022-10-07 02:03:36.001311,255,2022-10-07 02:09:47.043308,1,2022-10-07 02:09:47.043482,2022-10-07 02:09:47.043482,2022-10-07 00:09:53.819653
5473,10,I cant grade at all on pralirlean,561,255,2022-10-07 02:10:35.712159,255,2022-10-07 02:13:02.080795,2,2022-10-07 02:13:02.080987,2022-10-07 02:13:02.080987,2022-10-07 00:10:57.709981
5478,10,WordSearchSolver errors,523,255,2022-10-07 02:33:56.258068,255,2022-10-07 02:34:28.346405,2,2022-10-07 02:34:28.346568,2022-10-07 02:34:28.346568,2022-10-07 02:08:01.106548
5480,10,I cant grade at all on pralirlean,561,207,2022-10-07 02:32:13.916935,207,2022-10-07 02:39:08.72498,2,2022-10-07 02:39:08.725152,2022-10-07 02:39:08.725152,2022-10-07 00:10:57.709981
5576,10,activity of data representation lesson part2,18,44,2022-10-09 22:37:27.466836,44,2022-10-09 23:26:21.098893,1,2022-10-09 23:26:21.099063,2022-10-09 23:26:21.099063,2022-10-09 18:14:35.593113
5679,10,MP5 Question about GrayscaleImage Color vector,225,30,2022-10-11 02:13:06.728194,30,2022-10-11 02:36:01.227926,1,2022-10-11 02:36:01.228118,2022-10-11 02:36:01.228118,2022-10-11 01:27:32.130247
5680,10,help with implementing functions,374,255,2022-10-11 02:23:07.104032,255,2022-10-11 02:38:23.98453,1,2022-10-11 02:38:23.98469,2022-10-11 02:38:23.98469,2022-10-11 01:05:22.960945
5682,10,Not sure why I'm getting an out of range error and don't know how to print out Color objects to test why this error is happening,220,30,2022-10-11 02:36:14.667391,30,2022-10-11 02:53:57.823629,1,2022-10-11 02:53:57.823947,2022-10-11 02:53:57.823947,2022-10-11 01:33:18.707728
5759,10,My code is not compiling with the grader,92,278,2022-10-11 22:33:01.749347,278,2022-10-11 23:07:20.000431,1,2022-10-11 23:07:20.000637,2022-10-11 23:07:20.000637,2022-10-11 21:33:34.691529
5767,10,How to read file into vector,529,279,2022-10-11 23:40:21.795587,279,2022-10-11 23:43:21.728097,3,2022-10-11 23:43:21.728273,2022-10-11 23:43:21.728273,2022-10-11 23:04:05.016298
5770,10,My functions aren't recognizing the private height_ and width_ variables.,613,202,2022-10-11 23:42:09.710671,202,2022-10-11 23:56:08.38409,1,2022-10-11 23:56:08.384278,2022-10-11 23:56:08.384278,2022-10-11 23:07:06.427745
5771,10,checking elevation change when creating paths,199,263,2022-10-11 23:26:00.762374,263,2022-10-11 23:56:13.996556,1,2022-10-11 23:56:13.996738,2022-10-11 23:56:13.996738,2022-10-11 23:03:36.166545
5814,10,MP5 - need help grayscale overloaded function,479,30,2022-10-12 03:30:26.589511,30,2022-10-12 04:00:22.978611,1,2022-10-12 04:00:22.978826,2022-10-12 04:00:22.978826,2022-10-12 02:09:33.433687
5844,10,Calculating path MP5,620,195,2022-10-12 20:28:07.097514,195,2022-10-12 20:38:24.098102,1,2022-10-12 20:38:24.098274,2022-10-12 20:38:24.098274,2022-10-12 19:49:54.137059
5878,10,"MP5 - Clang Tidy error, need help with making a function less complex",443,208,2022-10-12 23:18:32.457283,208,2022-10-12 23:29:36.786163,1,2022-10-12 23:29:36.786319,2022-10-12 23:29:36.786319,2022-10-12 22:50:17.715347
5898,10,Question on coloring paths red and green,640,202,2022-10-13 00:48:19.763688,640,2022-10-13 01:13:22.932816,0,2022-10-13 01:13:22.932977,2022-10-13 01:13:22.932977,2022-10-13 00:03:57.398106
5904,10,Need help writing a class in MP5,346,263,2022-10-13 01:21:57.617164,263,2022-10-13 01:42:54.576057,1,2022-10-13 01:42:54.576248,2022-10-13 01:42:54.576248,2022-10-13 00:35:38.377949
3553,10,"I have trouble on MP1. There are red lines under my ""#include"" code",503,188,2022-09-16 01:27:23.421033,188,2022-09-16 01:32:18.162376,3,2022-09-16 01:32:18.162578,2022-09-16 01:32:18.162578,2022-09-16 01:18:12.755746
3554,10,Mp 1 appends to a string ,544,188,2022-09-16 01:32:22.110123,188,2022-09-16 01:43:03.928329,1,2022-09-16 01:43:03.928538,2022-09-16 01:43:03.928538,2022-09-16 01:18:29.652897
3555,10,mp first letter and vowels,481,303,2022-09-16 01:20:03.322617,303,2022-09-16 01:43:40.15422,1,2022-09-16 01:43:40.154435,2022-09-16 01:43:40.154435,2022-09-16 01:18:51.965324
3565,10,Need help debugging,380,255,2022-09-16 02:00:27.584713,255,2022-09-16 02:21:46.654236,1,2022-09-16 02:21:46.654472,2022-09-16 02:21:46.654472,2022-09-16 01:23:12.11934
3567,10,mp1 spliting sentence into words,243,201,2022-09-16 02:16:37.251042,201,2022-09-16 02:29:56.35551,1,2022-09-16 02:29:56.355716,2022-09-16 02:29:56.355716,2022-09-16 01:30:18.220084
3568,10,MP1 clang tidy check,434,304,2022-09-16 02:23:48.613815,304,2022-09-16 02:31:21.654523,2,2022-09-16 02:31:21.654676,2022-09-16 02:31:21.654676,2022-09-16 01:43:09.471363
3572,10,cases with multiple vowels at the end of the word is failing,234,188,2022-09-16 02:01:35.381123,188,2022-09-16 02:38:15.747029,1,2022-09-16 02:38:15.747241,2022-09-16 02:38:15.747241,2022-09-16 01:23:13.153915
3580,10,MP grader does not grade my code,588,255,2022-09-16 02:53:00.252743,255,2022-09-16 02:53:17.843223,2,2022-09-16 02:53:17.843398,2022-09-16 02:53:17.843398,2022-09-16 02:36:29.260285
3586,10,"use of undeclared identifier 'HawaiiWords', function 'HawaiiWords' exceeds recommended size/complexity thresholds",541,207,2022-09-16 02:56:22.391432,207,2022-09-16 03:01:07.910329,2,2022-09-16 03:01:07.910548,2022-09-16 03:01:07.910548,2022-09-16 02:39:59.047306
3588,10,help with helper function for mp1,585,44,2022-09-16 02:46:07.914035,44,2022-09-16 03:12:45.456625,1,2022-09-16 03:12:45.456803,2022-09-16 03:12:45.456803,2022-09-16 01:34:58.63398
3592,10,How to remove whitespace,529,255,2022-09-16 03:30:17.23324,255,2022-09-16 03:37:27.074029,1,2022-09-16 03:37:27.074197,2022-09-16 03:37:27.074197,2022-09-16 02:51:46.121093
3595,10,Clang formatting error on MP1,583,255,2022-09-16 03:37:29.702657,255,2022-09-16 03:46:01.236287,1,2022-09-16 03:46:01.236444,2022-09-16 03:46:01.236444,2022-09-16 02:53:46.51272
3596,10,Nothing from cout is going to my terminal window,280,32,2022-09-16 03:43:35.171376,32,2022-09-16 03:46:41.759437,1,2022-09-16 03:46:41.759603,2022-09-16 03:46:41.759603,2022-09-16 02:55:44.082303
4325,10,Docker having an error getting container,470,208,2022-09-26 20:24:20.203708,208,2022-09-26 20:57:10.499472,1,2022-09-26 20:57:10.499682,2022-09-26 20:57:10.499682,2022-09-26 20:16:28.139319
4328,10,Permission denied when trying to execute tests,347,202,2022-09-26 21:01:30.100621,202,2022-09-26 21:03:57.563169,1,2022-09-26 21:03:57.563341,2022-09-26 21:03:57.563341,2022-09-26 20:31:57.663673
4329,10,MP Connect 4 Passing Test Cases,200,7,2022-09-26 21:03:28.420699,7,2022-09-26 21:04:12.849982,1,2022-09-26 21:04:12.850137,2022-09-26 21:04:12.850137,2022-09-26 21:03:25.417118
4330,10,Implementation of functions in MP,333,202,2022-09-26 21:04:11.082247,202,2022-09-26 21:08:45.465827,1,2022-09-26 21:08:45.465993,2022-09-26 21:08:45.465993,2022-09-26 20:40:39.17575
4331,10,9/26 Homework. Coding help,608,7,2022-09-26 21:04:15.295893,7,2022-09-26 21:08:51.349673,1,2022-09-26 21:08:51.349843,2022-09-26 21:08:51.349843,2022-09-26 20:57:44.701892
4333,10,the hw for today ,467,7,2022-09-26 21:08:58.843643,7,2022-09-26 21:19:07.53428,1,2022-09-26 21:19:07.534438,2022-09-26 21:19:07.534438,2022-09-26 20:56:21.239912
4334,10,I need help with implementing the helper functions that are being called by the SearchForWinner function in MP3.,274,202,2022-09-26 21:10:22.476257,202,2022-09-26 21:23:07.269464,1,2022-09-26 21:23:07.269631,2022-09-26 21:23:07.269631,2022-09-26 20:51:57.118951
4335,10,confused on how to incorporate enum class (mp3),234,62,2022-09-26 21:15:00.095258,62,2022-09-26 21:23:53.197918,1,2022-09-26 21:23:53.198098,2022-09-26 21:23:53.198098,2022-09-26 20:55:30.114823
4465,10,Board bounds help,239,208,2022-09-27 21:21:13.526223,208,2022-09-27 21:26:12.754462,1,2022-09-27 21:26:12.754637,2022-09-27 21:26:12.754637,2022-09-27 21:15:08.017947
4616,10,Local tests for connect 4 say that win conditions work but PL doesn't,635,6,2022-09-28 21:14:34.620951,6,2022-09-28 21:21:09.155279,1,2022-09-28 21:21:09.155466,2022-09-28 21:21:09.155466,2022-09-28 21:04:01.227659
4617,10,Rectangle Class Assignment Not Compiling,199,208,2022-09-28 21:11:37.768509,208,2022-09-28 21:23:05.59127,1,2022-09-28 21:23:05.59143,2022-09-28 21:23:05.59143,2022-09-28 21:03:49.900012
4621,10,test cases going wrong :(,574,32,2022-09-28 21:12:03.310413,32,2022-09-28 21:44:43.801219,1,2022-09-28 21:44:43.801396,2022-09-28 21:44:43.801396,2022-09-28 21:03:58.222717
4622,10,Not sure what to do with tests.cc (not a specific test case),534,6,2022-09-28 21:22:16.434477,6,2022-09-28 21:45:00.603487,1,2022-09-28 21:45:00.603647,2022-09-28 21:45:00.603647,2022-09-28 21:21:21.824465
4623,10,search for winner function,425,32,2022-09-28 21:45:26.759047,32,2022-09-28 21:49:02.152339,1,2022-09-28 21:49:02.152529,2022-09-28 21:49:02.152529,2022-09-28 21:26:12.603021
4624,10,MP3 unsure of how to initialize drop disk function,522,6,2022-09-28 21:46:31.901159,6,2022-09-28 21:51:12.795494,1,2022-09-28 21:51:12.795658,2022-09-28 21:51:12.795658,2022-09-28 21:32:44.922311
4626,10,Understanding tests,239,6,2022-09-28 21:52:19.916842,6,2022-09-28 21:54:32.930878,1,2022-09-28 21:54:32.931057,2022-09-28 21:54:32.931057,2022-09-28 21:43:56.623954
4785,10,Search For Winner function too long ,523,278,2022-09-29 22:07:53.869974,278,2022-09-29 22:12:46.802531,1,2022-09-29 22:12:46.802696,2022-09-29 22:12:46.802696,2022-09-29 21:48:03.780779
4955,10,Help with fixing errors,365,62,2022-10-02 20:31:37.836323,62,2022-10-02 20:36:40.498092,1,2022-10-02 20:36:40.498259,2022-10-02 20:36:40.498259,2022-10-02 19:41:58.059895
5098,10,"I'm feeling lost on today's homework, and I'm not sure if I'm overthinking it with the variables I have. ",433,210,2022-10-04 02:40:59.558101,210,2022-10-04 03:10:05.756538,1,2022-10-04 03:10:05.756712,2022-10-04 03:10:05.756712,2022-10-04 02:35:15.842282
5100,10,How to get a map in a tuple,365,255,2022-10-04 02:59:21.334975,255,2022-10-04 03:13:08.110773,1,2022-10-04 03:13:08.110937,2022-10-04 03:13:08.110937,2022-10-04 01:56:26.944175
5101,10,question about function,248,30,2022-10-04 02:12:28.116819,248,2022-10-04 03:17:24.530412,0,2022-10-04 03:17:24.53059,2022-10-04 03:17:24.53059,2022-10-04 01:03:13.126443
5204,10,need help with rightdiag ,315,338,2022-10-04 23:29:15.218752,338,2022-10-04 23:36:57.683531,1,2022-10-04 23:36:57.683696,2022-10-04 23:36:57.683696,2022-10-04 22:53:46.308069
5207,10,trouble with helper function debugging,316,263,2022-10-04 23:24:06.507611,263,2022-10-04 23:52:26.761786,1,2022-10-04 23:52:26.761993,2022-10-04 23:52:26.761993,2022-10-04 22:51:22.067962
5208,10,help on creating a char_positions vector for horizontal check function ,353,202,2022-10-04 23:38:16.025096,202,2022-10-05 00:00:26.390203,1,2022-10-05 00:00:26.3904,2022-10-05 00:00:26.3904,2022-10-04 23:07:33.343698
5212,10,Debugging Search for Right Diag,358,188,2022-10-05 00:00:08.705598,188,2022-10-05 00:12:36.903665,1,2022-10-05 00:12:36.90383,2022-10-05 00:12:36.90383,2022-10-04 23:09:42.772455
5218,10,"MP Question: The part of my FindWord function that handles right and left diagonal searches works perfectly on my end, but manages to fail each test case (except for one each) on the autograder. I'm not sure why this is happening, and I've tried everything. I don't believe it searches in reversed, nor are the directions mixed up. Are you able to answer MP related questions?",506,33,2022-10-05 00:29:02.62988,33,2022-10-05 00:38:36.681629,1,2022-10-05 00:38:36.681819,2022-10-05 00:38:36.681819,2022-10-04 23:32:26.395237
5324,10,Trouble understanding bounds for loops and out of bound errors,220,276,2022-10-05 23:20:36.259595,276,2022-10-05 23:49:15.185153,1,2022-10-05 23:49:15.185323,2022-10-05 23:49:15.185323,2022-10-05 22:51:36.716169
5460,10,Help withe 2 test cases. quick question,248,238,2022-10-07 00:55:22.003042,238,2022-10-07 01:23:02.539783,1,2022-10-07 01:23:02.539979,2022-10-07 01:23:02.539979,2022-10-07 00:03:42.822438
